Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,26.4,SmartAlec,100,0,-2,90
0,26.4,DumbAlec,100,0,-2,90
0,26.4,veh1,372.649,0,156.468,143.13
0,26.4,veh2,514.404,0,5.87233,36.8699
0,26.4,veh0,27.95,0,-8,90
0,26.5,SmartAlec,100,0,-2,90
0,26.5,DumbAlec,100,0,-2,90
0,26.5,veh1,373.272,0,155.637,143.13
0,26.5,veh2,514.949,0,6.59831,36.8699
0,26.5,veh0,28.05,0,-8,90
0,26.6,SmartAlec,100,0,-2,90
0,26.6,DumbAlec,100,0,-2,90
0,26.6,veh1,373.901,0,154.799,143.13
0,26.6,veh2,515.499,0,7.33228,36.8699
0,26.6,veh0,28.15,0,-8,90
0,26.7,SmartAlec,100,0,-2,90
0,26.7,DumbAlec,100,0,-2,90
0,26.7,veh1,374.536,0,153.952,143.13
0,26.7,veh2,516.056,0,8.07426,36.8699
0,26.7,veh0,28.25,0,-8,90
0,26.8,SmartAlec,100,0,-2,90
0,26.8,DumbAlec,100,0,-2,90
0,26.8,veh1,375.177,0,153.098,143.13
0,26.8,veh2,516.618,0,8.82423,36.8699
0,26.8,veh0,28.35,0,-8,90
0,26.9,SmartAlec,100,0,-2,90
0,26.9,DumbAlec,100,0,-2,90
0,26.9,veh1,375.823,0,152.235,143.13
0,26.9,veh2,517.187,0,9.5822,36.8699
0,26.9,veh0,28.45,0,-8,90
0,27,SmartAlec,100,0,-2,90
0,27,DumbAlec,100,0,-2,90
0,27,veh1,376.476,0,151.365,143.13
0,27,veh2,517.761,0,10.3482,36.8699
0,27,veh0,28.55,0,-8,90
0,27.1,SmartAlec,100,0,-2,90
0,27.1,DumbAlec,100,0,-2,90
0,27.1,veh1,377.135,0,150.486,143.13
0,27.1,veh2,518.342,0,11.1221,36.8699
0,27.1,veh0,28.65,0,-8,90
0,27.2,SmartAlec,100,0,-2,90
0,27.2,DumbAlec,100,0,-2,90
0,27.2,veh1,377.8,0,149.6,143.13
0,27.2,veh2,518.928,0,11.9041,36.8699
0,27.2,veh0,28.75,0,-8,90
0,27.3,SmartAlec,100,0,-2,90
0,27.3,DumbAlec,100,0,-2,90
0,27.3,veh1,378.471,0,148.705,143.13
0,27.3,veh2,519.521,0,12.6941,36.8699
0,27.3,veh0,28.85,0,-8,90
0,27.4,SmartAlec,100,0,-2,90
0,27.4,DumbAlec,100,0,-2,90
0,27.4,veh1,379.148,0,147.803,143.13
0,27.4,veh2,520.119,0,13.4921,36.8699
0,27.4,veh0,28.95,0,-8,90
0,27.5,SmartAlec,100,0,-2,90
0,27.5,DumbAlec,100,0,-2,90
0,27.5,veh1,379.831,0,146.892,143.13
0,27.5,veh2,520.724,0,14.298,36.8699
0,27.5,veh0,29.05,0,-8,90
0,27.6,SmartAlec,100,0,-2,90
0,27.6,DumbAlec,100,0,-2,90
0,27.6,veh1,380.52,0,145.974,143.13
0,27.6,veh2,521.334,0,15.112,36.8699
0,27.6,veh0,29.15,0,-8,90
0,27.7,SmartAlec,100,0,-2,90
0,27.7,DumbAlec,100,0,-2,90
0,27.7,veh1,381.215,0,145.047,143.13
0,27.7,veh2,521.95,0,15.934,36.8699
0,27.7,veh0,29.25,0,-8,90
0,27.8,SmartAlec,100,0,-2,90
0,27.8,DumbAlec,100,0,-2,90
0,27.8,veh1,381.915,0,144.113,143.13
0,27.8,veh2,522.573,0,16.764,36.8699
0,27.8,veh0,29.35,0,-8,90
0,27.9,SmartAlec,100,0,-2,90
0,27.9,DumbAlec,100,0,-2,90
0,27.9,veh1,382.622,0,143.17,143.13
0,27.9,veh2,523.201,0,17.6019,36.8699
0,27.9,veh0,29.45,0,-8,90
0,28,SmartAlec,100,0,-2,90
0,28,DumbAlec,100,0,-2,90
0,28,veh1,383.335,0,142.22,143.13
0,28,veh2,523.836,0,18.4479,36.8699
0,28,veh0,29.55,0,-8,90
0,28.1,SmartAlec,100,0,-2,90
0,28.1,DumbAlec,100,0,-2,90
0,28.1,veh1,384.054,0,141.261,143.13
0,28.1,veh2,524.476,0,19.3019,36.8699
0,28.1,veh0,29.65,0,-8,90
0,28.2,SmartAlec,100,0,-2,90
0,28.2,DumbAlec,100,0,-2,90
0,28.2,veh1,384.779,0,140.295,143.13
0,28.2,veh2,525.123,0,20.1639,36.8699
0,28.2,veh0,29.75,0,-8,90
0,28.3,SmartAlec,100,0,-2,90
0,28.3,DumbAlec,100,0,-2,90
0,28.3,veh1,385.51,0,139.32,143.13
0,28.3,veh2,525.775,0,21.0338,36.8699
0,28.3,veh0,29.85,0,-8,90
0,28.4,SmartAlec,100,0,-2,90
0,28.4,DumbAlec,100,0,-2,90
0,28.4,veh1,386.247,0,138.338,143.13
0,28.4,veh2,526.434,0,21.9118,36.8699
0,28.4,veh0,29.95,0,-8,90
0,28.5,SmartAlec,100,0,-2,90
0,28.5,DumbAlec,100,0,-2,90
0,28.5,veh1,386.99,0,137.347,143.13
0,28.5,veh2,527.098,0,22.7978,36.8699
0,28.5,veh0,30.05,0,-8,90
0,28.6,SmartAlec,100,0,-2,90
0,28.6,DumbAlec,100,0,-2,90
0,28.6,veh1,387.739,0,136.349,143.13
0,28.6,veh2,527.769,0,23.6918,36.8699
0,28.6,veh0,30.15,0,-8,90
0,28.7,SmartAlec,100,0,-2,90
0,28.7,DumbAlec,100,0,-2,90
0,28.7,veh1,388.493,0,135.342,143.13
0,28.7,veh2,528.445,0,24.5937,36.8699
0,28.7,veh0,30.25,0,-8,90
0,28.8,SmartAlec,100,0,-2,90
0,28.8,DumbAlec,100,0,-2,90
0,28.8,veh1,389.254,0,134.327,143.13
0,28.8,veh2,529.128,0,25.5037,36.8699
0,28.8,veh0,30.35,0,-8,90
0,28.9,SmartAlec,100,0,-2,90
0,28.9,DumbAlec,100,0,-2,90
0,28.9,veh1,390.021,0,133.305,143.13
0,28.9,veh2,529.816,0,26.4217,36.8699
0,28.9,veh0,30.45,0,-8,90
0,29,SmartAlec,100,0,-2,90
0,29,DumbAlec,100,0,-2,90
0,29,veh1,390.794,0,132.274,143.13
0,29,veh2,530.511,0,27.3476,36.8699
0,29,veh0,30.55,0,-8,90
0,29.1,SmartAlec,100,0,-2,90
0,29.1,DumbAlec,100,0,-2,90
0,29.1,veh1,391.573,0,131.236,143.13
0,29.1,veh2,531.211,0,28.2816,36.8699
0,29.1,veh0,30.65,0,-8,90
0,29.2,SmartAlec,100,0,-2,90
0,29.2,DumbAlec,100,0,-2,90
0,29.2,veh1,392.358,0,130.189,143.13
0,29.2,veh2,531.918,0,29.2236,36.8699
0,29.2,veh0,30.75,0,-8,90
0,29.3,SmartAlec,100,0,-2,90
0,29.3,DumbAlec,100,0,-2,90
0,29.3,veh1,393.149,0,129.135,143.13
0,29.3,veh2,532.63,0,30.1736,36.8699
0,29.3,veh0,30.85,0,-8,90
0,29.4,SmartAlec,100,0,-2,90
0,29.4,DumbAlec,100,0,-2,90
0,29.4,veh1,393.946,0,128.072,143.13
0,29.4,veh2,533.349,0,31.1315,36.8699
0,29.4,veh0,30.95,0,-8,90
0,29.5,SmartAlec,100,0,-2,90
0,29.5,DumbAlec,100,0,-2,90
0,29.5,veh1,394.749,0,127.002,143.13
0,29.5,veh2,534.073,0,32.0975,36.8699
0,29.5,veh0,31.05,0,-8,90
0,29.6,SmartAlec,100,0,-2,90
0,29.6,DumbAlec,100,0,-2,90
0,29.6,veh1,395.558,0,125.923,143.13
0,29.6,veh2,534.804,0,33.0715,36.8699
0,29.6,veh0,31.15,0,-8,90
0,29.7,SmartAlec,100,0,-2,90
0,29.7,DumbAlec,100,0,-2,90
0,29.7,veh1,396.372,0,124.837,143.13
0,29.7,veh2,535.54,0,34.0535,36.8699
0,29.7,veh0,31.25,0,-8,90
0,29.8,SmartAlec,100,0,-2,90
0,29.8,DumbAlec,100,0,-2,90
0,29.8,veh1,397.193,0,123.742,143.13
0,29.8,veh2,536.283,0,35.0434,36.8699
0,29.8,veh0,31.35,0,-8,90
0,29.9,SmartAlec,100,0,-2,90
0,29.9,DumbAlec,100,0,-2,90
0,29.9,veh1,398.02,0,122.64,143.13
0,29.9,veh2,537.031,0,36.0414,36.8699
0,29.9,veh0,31.45,0,-8,90
0,30,SmartAlec,100,0,-2,90
0,30,DumbAlec,100,0,-2,90
0,30,veh1,398.853,0,121.529,143.13
0,30,veh2,537.786,0,37.0474,36.8699
0,30,veh0,31.55,0,-8,90
0,30.1,SmartAlec,100,0,-2,90
0,30.1,DumbAlec,100,0,-2,90
0,30.1,veh1,399.692,0,120.411,143.13
0,30.1,veh2,538.546,0,38.0614,36.8699
0,30.1,veh0,31.65,0,-8,90
0,30.2,SmartAlec,100,0,-2,90
0,30.2,DumbAlec,100,0,-2,90
0,30.2,veh1,400.537,0,119.284,143.13
0,30.2,veh2,539.312,0,39.0833,36.8699
0,30.2,veh0,31.75,0,-8,90
0,30.3,SmartAlec,100,0,-2,90
0,30.3,DumbAlec,100,0,-2,90
0,30.3,veh1,401.388,0,118.15,143.13
0,30.3,veh2,540.085,0,40.1133,36.8699
0,30.3,veh0,31.85,0,-8,90
0,30.4,SmartAlec,100,0,-2,90
0,30.4,DumbAlec,100,0,-2,90
0,30.4,veh1,402.245,0,117.007,143.13
0,30.4,veh2,540.863,0,41.1513,36.8699
0,30.4,veh0,31.95,0,-8,90
0,30.5,SmartAlec,100,0,-2,90
0,30.5,DumbAlec,100,0,-2,90
0,30.5,veh1,403.108,0,115.857,143.13
0,30.5,veh2,541.648,0,42.1973,36.8699
0,30.5,veh0,32.05,0,-8,90
0,30.6,SmartAlec,100,0,-2,90
0,30.6,DumbAlec,100,0,-2,90
0,30.6,veh1,403.976,0,114.698,143.13
0,30.6,veh2,542.438,0,43.2512,36.8699
0,30.6,veh0,32.15,0,-8,90
0,30.7,SmartAlec,100,0,-2,90
0,30.7,DumbAlec,100,0,-2,90
0,30.7,veh1,404.851,0,113.532,143.13
0,30.7,veh2,543.235,0,44.3132,36.8699
0,30.7,veh0,32.25,0,-8,90
0,30.8,SmartAlec,100,0,-2,90
0,30.8,DumbAlec,100,0,-2,90
0,30.8,veh1,405.732,0,112.357,143.13
0,30.8,veh2,544.037,0,45.3832,36.8699
0,30.8,veh0,32.35,0,-8,90
0,30.9,SmartAlec,100,0,-2,90
0,30.9,DumbAlec,100,0,-2,90
0,30.9,veh1,406.619,0,111.174,143.13
0,30.9,veh2,544.846,0,46.4611,36.8699
0,30.9,veh0,32.45,0,-8,90
0,31,SmartAlec,100,0,-2,90
0,31,DumbAlec,100,0,-2,90
0,31,veh1,407.512,0,109.984,143.13
0,31,veh2,545.66,0,47.5471,36.8699
0,31,veh0,32.55,0,-8,90
0,31.1,SmartAlec,100,0,-2,90
0,31.1,DumbAlec,100,0,-2,90
0,31.1,veh1,408.411,0,108.785,143.13
0,31.1,veh2,546.481,0,48.6411,36.8699
0,31.1,veh0,32.65,0,-8,90
0,31.2,SmartAlec,100,0,-2,90
0,31.2,DumbAlec,100,0,-2,90
0,31.2,veh1,409.316,0,107.579,143.13
0,31.2,veh2,547.307,0,49.7431,36.8699
0,31.2,veh0,32.75,0,-8,90
0,31.3,SmartAlec,100,0,-2,90
0,31.3,DumbAlec,100,0,-2,90
0,31.3,veh1,410.227,0,106.364,143.13
0,31.3,veh2,548.14,0,50.853,36.8699
0,31.3,veh0,32.85,0,-8,90
0,31.4,SmartAlec,100,0,-2,90
0,31.4,DumbAlec,100,0,-2,90
0,31.4,veh1,411.144,0,105.142,143.13
0,31.4,veh2,548.978,0,51.971,36.8699
0,31.4,veh0,32.95,0,-8,90
0,31.5,SmartAlec,100,0,-2,90
0,31.5,DumbAlec,100,0,-2,90
0,31.5,veh1,412.067,0,103.911,143.13
0,31.5,veh2,549.823,0,53.097,36.8699
0,31.5,veh0,33.05,0,-8,90
0,31.6,SmartAlec,100,0,-2,90
0,31.6,DumbAlec,100,0,-2,90
0,31.6,veh1,412.995,0,102.673,143.13
0,31.6,veh2,550.673,0,54.231,36.8699
0,31.6,veh0,33.15,0,-8,90
0,31.7,SmartAlec,100,0,-2,90
0,31.7,DumbAlec,100,0,-2,90
0,31.7,veh1,413.93,0,101.426,143.13
0,31.7,veh2,551.53,0,55.3729,36.8699
0,31.7,veh0,33.25,0,-8,90
0,31.8,SmartAlec,100,0,-2,90
0,31.8,DumbAlec,100,0,-2,90
0,31.8,veh1,414.871,0,100.172,143.13
0,31.8,veh2,552.392,0,56.5229,36.8699
0,31.8,veh0,33.35,0,-8,90
0,31.9,SmartAlec,100,0,-2,90
0,31.9,DumbAlec,100,0,-2,90
0,31.9,veh1,415.818,0,98.9092,143.13
0,31.9,veh2,553.261,0,57.6809,36.8699
0,31.9,veh0,33.45,0,-8,90
0,32,SmartAlec,100,0,-2,90
0,32,DumbAlec,100,0,-2,90
0,32,veh1,416.771,0,97.6386,143.13
0,32,veh2,554.135,0,58.8469,36.8699
0,32,veh0,33.55,0,-8,90
0,32.1,SmartAlec,100,0,-2,90
0,32.1,DumbAlec,100,0,-2,90
0,32.1,veh1,417.73,0,96.3601,143.13
0,32.1,veh2,555.016,0,60.0208,36.8699
0,32.1,veh0,33.65,0,-8,90
0,32.2,SmartAlec,100,0,-2,90
0,32.2,DumbAlec,100,0,-2,90
0,32.2,veh1,418.695,0,95.0736,143.13
0,32.2,veh2,555.902,0,61.2028,36.8699
0,32.2,veh0,33.75,0,-8,90
0,32.3,SmartAlec,100,0,-2,90
0,32.3,DumbAlec,100,0,-2,90
0,32.3,veh1,419.666,0,93.779,143.13
0,32.3,veh2,556.795,0,62.3928,36.8699
0,32.3,veh0,33.85,0,-8,90
0,32.4,SmartAlec,100,0,-2,90
0,32.4,DumbAlec,100,0,-2,90
0,32.4,veh1,420.643,0,92.4765,143.13
0,32.4,veh2,557.693,0,63.5907,36.8699
0,32.4,veh0,33.95,0,-8,90
0,32.5,SmartAlec,100,0,-2,90
0,32.5,DumbAlec,100,0,-2,90
0,32.5,veh1,421.626,0,91.166,143.13
0,32.5,veh2,558.598,0,64.7967,36.8699
0,32.5,veh0,34.05,0,-8,90
0,32.6,SmartAlec,100,0,-2,90
0,32.6,DumbAlec,100,0,-2,90
0,32.6,veh1,422.614,0,89.8474,143.13
0,32.6,veh2,559.508,0,66.0107,36.8699
0,32.6,veh0,34.15,0,-8,90
0,32.7,SmartAlec,100,0,-2,90
0,32.7,DumbAlec,100,0,-2,90
0,32.7,veh1,423.609,0,88.5209,143.13
0,32.7,veh2,560.425,0,67.2327,36.8699
0,32.7,veh0,34.25,0,-8,90
0,32.8,SmartAlec,100,0,-2,90
0,32.8,DumbAlec,100,0,-2,90
0,32.8,veh1,424.61,0,87.1864,143.13
0,32.8,veh2,561.347,0,68.4626,36.8699
0,32.8,veh0,34.35,0,-8,90
0,32.9,SmartAlec,100,0,-2,90
0,32.9,DumbAlec,100,0,-2,90
0,32.9,veh1,425.617,0,85.8438,143.13
0,32.9,veh2,562.275,0,69.7006,36.8699
0,32.9,veh0,34.45,0,-8,90
0,33,SmartAlec,100,0,-2,90
0,33,DumbAlec,100,0,-2,90
0,33,veh1,426.63,0,84.4933,143.13
0,33,veh2,563.21,0,70.9466,36.8699
0,33,veh0,34.55,0,-8,90
0,33.1,SmartAlec,100,0,-2,90
0,33.1,DumbAlec,100,0,-2,90
0,33.1,veh1,427.649,0,83.1348,143.13
0,33.1,veh2,564.15,0,72.2006,36.8699
0,33.1,veh0,34.65,0,-8,90
0,33.2,SmartAlec,100,0,-2,90
0,33.2,DumbAlec,100,0,-2,90
0,33.2,veh1,428.674,0,81.7682,143.13
0,33.2,veh2,565.097,0,73.4625,36.8699
0,33.2,veh0,34.75,0,-8,90
0,33.3,SmartAlec,100,0,-2,90
0,33.3,DumbAlec,100,0,-2,90
0,33.3,veh1,429.705,0,80.3937,143.13
0,33.3,veh2,566.049,0,74.7325,36.8699
0,33.3,veh0,34.85,0,-8,90
0,33.4,SmartAlec,100,0,-2,90
0,33.4,DumbAlec,100,0,-2,90
0,33.4,veh1,430.742,0,79.0112,143.13
0,33.4,veh2,567.008,0,76.0105,36.8699
0,33.4,veh0,34.95,0,-8,90
0,33.5,SmartAlec,100,0,-2,90
0,33.5,DumbAlec,100,0,-2,90
0,33.5,veh1,431.785,0,77.6206,143.13
0,33.5,veh2,567.972,0,77.2965,36.8699
0,33.5,veh0,35.05,0,-8,90
0,33.6,SmartAlec,100,0,-2,90
0,33.6,DumbAlec,100,0,-2,90
0,33.6,veh1,432.833,0,76.2221,143.13
0,33.6,veh2,568.943,0,78.5904,36.8699
0,33.6,veh0,35.15,0,-8,90
0,33.7,SmartAlec,100,0,-2,90
0,33.7,DumbAlec,100,0,-2,90
0,33.7,veh1,433.888,0,74.8156,143.13
0,33.7,veh2,569.919,0,79.8924,36.8699
0,33.7,veh0,35.25,0,-8,90
0,33.8,SmartAlec,100,0,-2,90
0,33.8,DumbAlec,100,0,-2,90
0,33.8,veh1,434.949,0,73.401,143.13
0,33.8,veh2,570.902,0,81.2024,36.8699
0,33.8,veh0,35.35,0,-8,90
0,33.9,SmartAlec,100,0,-2,90
0,33.9,DumbAlec,100,0,-2,90
0,33.9,veh1,436.016,0,71.9785,143.13
0,33.9,veh2,571.89,0,82.5204,36.8699
0,33.9,veh0,35.45,0,-8,90
0,34,SmartAlec,100,0,-2,90
0,34,DumbAlec,100,0,-2,90
0,34,veh1,437.089,0,70.5479,143.13
0,34,veh2,572.885,0,83.8463,36.8699
0,34,veh0,35.55,0,-8,90
0,34.1,SmartAlec,100,0,-2,90
0,34.1,DumbAlec,100,0,-2,90
0,34.1,veh1,438.168,0,69.1094,143.13
0,34.1,veh2,573.885,0,85.1803,36.8699
0,34.1,veh0,35.65,0,-8,90
0,34.2,SmartAlec,100,0,-2,90
0,34.2,DumbAlec,100,0,-2,90
0,34.2,veh1,439.253,0,67.6629,143.13
0,34.2,veh2,574.892,0,86.5223,36.8699
0,34.2,veh0,35.75,0,-8,90
0,34.3,SmartAlec,100,0,-2,90
0,34.3,DumbAlec,100,0,-2,90
0,34.3,veh1,440.344,0,66.2083,143.13
0,34.3,veh2,575.904,0,87.8722,36.8699
0,34.3,veh0,35.85,0,-8,90
0,34.4,SmartAlec,100,0,-2,90
0,34.4,DumbAlec,100,0,-2,90
0,34.4,veh1,441.441,0,64.7458,143.13
0,34.4,veh2,576.923,0,89.2302,36.8699
0,34.4,veh0,35.95,0,-8,90
0,34.5,SmartAlec,100,0,-2,90
0,34.5,DumbAlec,100,0,-2,90
0,34.5,veh1,442.544,0,63.2752,143.13
0,34.5,veh2,577.947,0,90.5962,36.8699
0,34.5,veh0,36.05,0,-8,90
0,34.6,SmartAlec,100,0,-2,90
0,34.6,DumbAlec,100,0,-2,90
0,34.6,veh1,443.652,0,61.7967,143.13
0,34.6,veh2,578.978,0,91.9702,36.8699
0,34.6,veh0,36.15,0,-8,90
0,34.7,SmartAlec,100,0,-2,90
0,34.7,DumbAlec,100,0,-2,90
0,34.7,veh1,444.767,0,60.3102,143.13
0,34.7,veh2,580.014,0,93.3521,36.8699
0,34.7,veh0,36.25,0,-8,90
0,34.8,SmartAlec,100,0,-2,90
0,34.8,DumbAlec,100,0,-2,90
0,34.8,veh1,445.888,0,58.8156,143.13
0,34.8,veh2,581.057,0,94.7421,36.8699
0,34.8,veh0,36.35,0,-8,90
0,34.9,SmartAlec,100,0,-2,90
0,34.9,DumbAlec,100,0,-2,90
0,34.9,veh1,447.015,0,57.3131,143.13
0,34.9,veh2,582.105,0,96.1401,36.8699
0,34.9,veh0,36.45,0,-8,90
0,35,SmartAlec,100,0,-2,90
0,35,DumbAlec,100,0,-2,90
0,35,veh1,448.148,0,55.8025,143.13
0,35,veh2,583.16,0,97.5461,36.8699
0,35,veh0,36.55,0,-8,90
0,35.1,SmartAlec,100,0,-2,90
0,35.1,DumbAlec,100,0,-2,90
0,35.1,veh1,449.287,0,54.284,143.13
0,35.1,veh2,584.22,0,98.96,36.8699
0,35.1,veh0,36.65,0,-8,90
0,35.2,SmartAlec,100,0,-2,90
0,35.2,DumbAlec,100,0,-2,90
0,35.2,veh1,450.432,0,52.7574,143.13
0,35.2,veh2,585.287,0,100.382,36.8699
0,35.2,veh0,36.75,0,-8,90
0,35.3,SmartAlec,100,0,-2,90
0,35.3,DumbAlec,100,0,-2,90
0,35.3,veh1,451.583,0,51.2229,143.13
0,35.3,veh2,586.359,0,101.812,36.8699
0,35.3,veh0,36.85,0,-8,90
0,35.4,SmartAlec,100,0,-2,90
0,35.4,DumbAlec,100,0,-2,90
0,35.4,veh1,452.74,0,49.6804,143.13
0,35.4,veh2,587.437,0,103.25,36.8699
0,35.4,veh0,36.95,0,-8,90
0,35.5,SmartAlec,100,0,-2,90
0,35.5,DumbAlec,100,0,-2,90
0,35.5,veh1,453.903,0,48.1298,143.13
0,35.5,veh2,588.522,0,104.696,36.8699
0,35.5,veh0,37.05,0,-8,90
0,35.6,SmartAlec,100,0,-2,90
0,35.6,DumbAlec,100,0,-2,90
0,35.6,veh1,455.072,0,46.5713,143.13
0,35.6,veh2,589.612,0,106.15,36.8699
0,35.6,veh0,37.15,0,-8,90
0,35.7,SmartAlec,100,0,-2,90
0,35.7,DumbAlec,100,0,-2,90
0,35.7,veh1,456.246,0,45.0047,143.13
0,35.7,veh2,590.709,0,107.612,36.8699
0,35.7,veh0,37.25,0,-8,90
0,35.8,SmartAlec,100,0,-2,90
0,35.8,DumbAlec,100,0,-2,90
0,35.8,veh1,457.427,0,43.4302,143.13
0,35.8,veh2,591.811,0,109.082,36.8699
0,35.8,veh0,37.35,0,-8,90
0,35.9,SmartAlec,100,0,-2,90
0,35.9,DumbAlec,100,0,-2,90
0,35.9,veh1,458.614,0,41.8476,143.13
0,35.9,veh2,592.92,0,110.56,36.8699
0,35.9,veh0,37.45,0,-8,90
0,36,SmartAlec,100,0,-2,90
0,36,DumbAlec,100,0,-2,90
0,36,veh1,459.807,0,40.2571,143.13
0,36,veh2,594.034,0,112.046,36.8699
0,36,veh0,37.55,0,-8,90
0,36.1,SmartAlec,100,0,-2,90
0,36.1,DumbAlec,100,0,-2,90
0,36.1,veh1,461.006,0,38.6585,143.13
0,36.1,veh2,595.155,0,113.54,36.8699
0,36.1,veh0,37.65,0,-8,90
0,36.2,SmartAlec,100,0,-2,90
0,36.2,DumbAlec,100,0,-2,90
0,36.2,veh1,462.211,0,37.052,143.13
0,36.2,veh2,596.281,0,115.042,36.8699
0,36.2,veh0,37.75,0,-8,90
0,36.3,SmartAlec,100,0,-2,90
0,36.3,DumbAlec,100,0,-2,90
0,36.3,veh1,463.422,0,35.4375,143.13
0,36.3,veh2,597.414,0,116.552,36.8699
0,36.3,veh0,37.85,0,-8,90
0,36.4,SmartAlec,100,0,-2,90
0,36.4,DumbAlec,100,0,-2,90
0,36.4,veh1,464.639,0,33.8149,143.13
0,36.4,veh2,598.552,0,118.07,36.8699
0,36.4,veh0,37.95,0,-8,90
0,36.5,SmartAlec,100,0,-2,90
0,36.5,DumbAlec,100,0,-2,90
0,36.5,veh1,465.862,0,32.1844,143.13
0,36.5,veh2,599.697,0,119.596,36.8699
0,36.5,veh0,38.05,0,-8,90
0,36.6,SmartAlec,100,0,-2,90
0,36.6,DumbAlec,100,0,-2,90
0,36.6,veh1,467.091,0,30.5458,143.13
0,36.6,veh2,600.847,0,121.13,36.8699
0,36.6,veh0,38.15,0,-8,90
0,36.7,SmartAlec,100,0,-2,90
0,36.7,DumbAlec,100,0,-2,90
0,36.7,veh1,468.326,0,28.8993,143.13
0,36.7,veh2,602.004,0,122.672,36.8699
0,36.7,veh0,38.25,0,-8,90
0,36.8,SmartAlec,100,0,-2,90
0,36.8,DumbAlec,100,0,-2,90
0,36.8,veh1,469.566,0,27.2447,143.13
0,36.8,veh2,603.166,0,124.222,36.8699
0,36.8,veh0,38.35,0,-8,90
0,36.9,SmartAlec,100,0,-2,90
0,36.9,DumbAlec,100,0,-2,90
0,36.9,veh1,470.813,0,25.5822,143.13
0,36.9,veh2,604.335,0,125.78,36.8699
0,36.9,veh0,38.45,0,-8,90
0,37,SmartAlec,100,0,-2,90
0,37,DumbAlec,100,0,-2,90
0,37,veh1,472.066,0,23.9116,143.13
0,37,veh2,605.509,0,127.346,36.8699
0,37,veh0,38.55,0,-8,90
0,37.1,SmartAlec,100,0,-2,90
0,37.1,DumbAlec,100,0,-2,90
0,37.1,veh1,473.325,0,22.2331,143.13
0,37.1,veh2,606.69,0,128.92,36.8699
0,37.1,veh0,38.65,0,-8,90
0,37.2,SmartAlec,100,0,-2,90
0,37.2,DumbAlec,100,0,-2,90
0,37.2,veh1,474.59,0,20.5465,143.13
0,37.2,veh2,607.876,0,130.501,36.8699
0,37.2,veh0,38.75,0,-8,90
0,37.3,SmartAlec,100,0,-2,90
0,37.3,DumbAlec,100,0,-2,90
0,37.3,veh1,475.861,0,18.852,143.13
0,37.3,veh2,609.069,0,132.091,36.8699
0,37.3,veh0,38.85,0,-8,90
0,37.4,SmartAlec,100,0,-2,90
0,37.4,DumbAlec,100,0,-2,90
0,37.4,veh1,477.138,0,17.1494,143.13
0,37.4,veh2,610.267,0,133.689,36.8699
0,37.4,veh0,38.95,0,-8,90
0,37.5,SmartAlec,100,0,-2,90
0,37.5,DumbAlec,100,0,-2,90
0,37.5,veh1,478.421,0,15.4389,143.13
0,37.5,veh2,611.472,0,135.295,36.8699
0,37.5,veh0,39.05,0,-8,90
0,37.6,SmartAlec,100,0,-2,90
0,37.6,DumbAlec,100,0,-2,90
0,37.6,veh1,479.71,0,13.7203,143.13
0,37.6,veh2,612.682,0,136.909,36.8699
0,37.6,veh0,39.15,0,-8,90
0,37.7,SmartAlec,100,0,-2,90
0,37.7,DumbAlec,100,0,-2,90
0,37.7,veh1,481.005,0,11.9938,143.13
0,37.7,veh2,613.899,0,138.531,36.8699
0,37.7,veh0,39.25,0,-8,90
0,37.8,SmartAlec,100,0,-2,90
0,37.8,DumbAlec,100,0,-2,90
0,37.8,veh1,482.306,0,10.2592,143.13
0,37.8,veh2,615.121,0,140.161,36.8699
0,37.8,veh0,39.35,0,-8,90
0,37.9,SmartAlec,100,0,-2,90
0,37.9,DumbAlec,100,0,-2,90
0,37.9,veh1,483.613,0,8.51667,143.13
0,37.9,veh2,616.349,0,141.799,36.8699
0,37.9,veh0,39.45,0,-8,90
0,38,SmartAlec,100,0,-2,90
0,38,DumbAlec,100,0,-2,90
0,38,veh1,484.925,0,6.76611,143.13
0,38,veh2,617.584,0,143.445,36.8699
0,38,veh0,39.55,0,-8,90
0,38.1,SmartAlec,100,0,-2,90
0,38.1,DumbAlec,100,0,-2,90
0,38.1,veh1,486.244,0,5.00756,143.13
0,38.1,veh2,618.824,0,145.099,36.8699
0,38.1,veh0,39.65,0,-8,90
0,38.2,SmartAlec,100,0,-2,90
0,38.2,DumbAlec,100,0,-2,90
0,38.2,veh1,487.569,0,3.24101,143.13
0,38.2,veh2,620.071,0,146.761,36.8699
0,38.2,veh0,39.75,0,-8,90
0,38.3,SmartAlec,100,0,-2,90
0,38.3,DumbAlec,100,0,-2,90
0,38.3,veh1,488.9,0,1.46645,143.13
0,38.3,veh2,621.323,0,148.431,36.8699
0,38.3,veh0,39.85,0,-8,90
0,38.4,SmartAlec,100,0,-2,90
0,38.4,DumbAlec,100,0,-2,90
0,38.4,veh1,490.237,0,-0.316099,143.13
0,38.4,veh2,622.582,0,150.109,36.8699
0,38.4,veh0,39.95,0,-8,90
0,38.5,SmartAlec,100,0,-2,90
0,38.5,DumbAlec,100,0,-2,90
0,38.5,veh1,491.58,0,-2.10665,143.13
0,38.5,veh2,623.846,0,151.795,36.8699
0,38.5,veh0,40.05,0,-8,90
0,38.6,SmartAlec,100,0,-2,90
